Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly,Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly,Ocean.High latitude carbon pump sensitivity to global T anomaly,Ocean.Warm surface ocean temperature sensitivity to global T anomaly,Ocean.Cold surface ocean temperature sensitivity to global T anomaly,Ocean.Warm surface ocean salinity sensitivity to global T anomaly,Ocean.Cold surface ocean salinity sensitivity to global T anomaly
-3.160444675937668e-06,-7.40793624236116e-06,-0.1131032037481719,0.7500828797067295,0.42004520303722465,-0.03213503603227823,-0.23923151584565783
-1.9404971293328034e-06,-1.4382312355807386e-05,-0.33207373491332276,0.8087859924510177,0.5407827352204756,-0.011125153147222906,-0.07784486048541606
-3.6983524740395194e-06,-6.741500039249775e-06,-0.006731054584197704,0.9996275275112474,0.8368984313721235,-0.034260235524835786,-0.22603244148614668
-1.5376133334374208e-06,-6.731587399817267e-06,-0.2234844202604232,0.44321304692400243,0.6831552430676613,-0.03662805037803115,-0.17103773410105286
-3.7532640564289864e-06,-2.9592386937478448e-05,-0.2682825317258434,0.8496499390751833,0.5226759424437963,-0.039055614687277244,-0.2883325139000986
-3.8201787582464575e-06,-7.367514720793554e-06,-0.4605606686274853,0.5230411739551153,0.6606268603621284,-0.019383443023851168,-0.08601648279863536
-2.5319368689240636e-06,-2.7003124439916452e-05,-0.33845238011459705,0.7123697199761534,0.8090336264560987,-0.018082117845345528,-0.2270903720644991
-3.673505939775166e-06,-2.7097593071195657e-05,-0.02325441687005525,0.8563888300988249,0.4583416971524096,-0.030129963946801223,-0.24897405764494435
-3.7319256023252904e-06,-1.9977385929975323e-05,-0.4161945932946751,0.46575619287049025,0.5121752206270611,-0.02198747858834659,-0.19344000319417473
-3.8231864260791414e-06,-8.718724214305997e-06,-0.2790719753093816,0.6644403038646396,0.8675277431538209,-0.015171586736304542,-0.09539768812424251
-2.681416678284228e-06,-8.192915304576018e-06,-0.4459034685856437,0.5935333292369811,0.5715666857801612,-0.034420891649992236,-0.07380768859606138
-1.5161283000866489e-06,-1.4373166264778278e-05,-0.4002227088307676,0.4420779837590971,0.8421210307074876,-0.037989208817908696,-0.2969627341161437
-1.4135101203100022e-06,-1.4104471413693911e-05,-0.37641459776995223,0.5125133575807949,0.9190089360883247,-0.029355724898807053,-0.06197879232511794
-2.251153945024813e-06,-1.0520886931674952e-05,-0.2331350828391366,0.75715801448264,0.5698408341214221,-0.015541453365510365,-0.0685398913956618
-2.2849729785401162e-06,-1.913424388021637e-05,-0.07965665436524749,0.620987401760319,0.36624508736927675,-0.032787528608340694,-0.25546197283989314
-3.473022870717505e-06,-8.477954742154015e-06,-0.03887266296871139,0.5603433234634745,0.759704255757947,-0.038301008292975926,-0.216209221670414
-3.5911976701015917e-06,-2.413932716951338e-05,-0.053138474976703653,0.6104184799057089,0.7944634910178143,-0.029021858289867704,-0.2457806851219812
-3.6870578023412842e-06,-1.2829263463976698e-05,-0.3165020781670446,0.4741502052220049,0.405031572103782,-0.03174845200667722,-0.2031653697026775
-2.0400503945734036e-06,-7.663662310466508e-06,-0.22556266082768395,0.9942004308449117,0.41323907211050664,-0.03586508053377402,-0.06824207990263415
