Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface,Energy Balance Model.Heat Capacity of Thermocline Ocean,Energy Balance Model.Heat Capacity of Deep Ocean,Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor,Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space,Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean,Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean,Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions,CH4 Forcing.Calibration scaling of CH4 forcing,N2O Forcing.Calibration scaling of N2O forcing,Minor GHGs Forcing.Calibration scaling of Minor GHG forcing,Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing,BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing,Land Use Forcing.Calibration scaling of Albedo forcing,Land Use Forcing.Calibration scaling of Irrigation forcing,Natural Forcing.Calibration scaling of Volcano forcing,CO2 Forcing.Calibration scaling of CO2 forcing,Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations,Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations,Ozone Forcing.Ozone forcing per unit CH4 concentration change,Ozone Forcing.Ozone forcing per unit N2O concentration change,Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change,Ozone Forcing.Ozone forcing per unit CO emissions change,Ozone Forcing.Ozone forcing per unit VOC emissions change,Ozone Forcing.Ozone forcing per unit NOx emissions change,Ocean.Depth of warm surface ocean layer,Ocean.Thickness of intermediate ocean layer,Ocean.Depth of cold surface ocean layer,Ocean.Reference overturning strength in Sv,Ocean.Reference intermediate to warm surface ocean mixing strength,Ocean.Reference cold surface to deep ocean mixing strength,Ocean.Reference strength of biological carbon pump in low latitude ocean,Ocean.Reference strength of biological carbon pump in high latitude ocean,Ocean.High latitude carbon pump transfer efficiency,CO2 Forcing.Atmospheric CO2 Concentration 1750,Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly,Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly,Ocean.High latitude carbon pump sensitivity to global T anomaly,Ocean.Warm surface ocean temperature sensitivity to global T anomaly,Ocean.Cold surface ocean temperature sensitivity to global T anomaly,Ocean.Warm surface ocean salinity sensitivity to global T anomaly,Ocean.Cold surface ocean salinity sensitivity to global T anomaly,Ocean.Initial Cold surface ocean pH,Ocean.Initial Warm surface ocean pH,Ocean.Initial Cold surface ocean carbon reservoir,Ocean.Initial Warm surface ocean carbon reservoir,Ocean.Initial Intermediate depth ocean carbon reservoir,Ocean.Initial Deep ocean ocean carbon reservoir,Energy Balance Model.Initial Land & Ocean Surface Temperature,Energy Balance Model.Initial Thermocline Ocean Temperature,Energy Balance Model.Initial Deep Ocean Temperature,Energy Balance Model.Initial ocean heat content change,CH4 Forcing.Initial CH4 in atmosphere,CO2 Forcing.Initial Atmospheric CO2 mass anomaly since 1750,Energy Balance Model.Surface Temperature 1850 to 1900 offset relative to 1750
74198,4.232695199281603,31.11532817084384,390.59695798046937,0.0980568699903713,2.1548303469078403,0.7533513090655067,0.5434058237839149,-13.414101172145322,0.0005898993166009,-0.001305727801827,0.9049134437143554,1.05884380468591,0.8858417821832747,0.3539878563137724,0.7207083932360798,0.8933078319963009,1.951976922633464,1.229959543516415,0.9185268068484,1.149693475744925,0.0913904932993701,0.0002073785305927,0.0008716722990647,4.416478159921899e-05,0.0002406764330899,-0.0004203301814825,0.0003174279933369,375.3442470147444,335.6284636261602,397.2753801248139,13.077966485847806,51.69251113309579,27.180572557222497,0.0417386253621058,4.01460006440149,0.3934012374551957,278.5230630263511,-1.6838286119668182e-06,-2.972485659437707e-05,-0.3725923576794357,0.4203151287765176,0.9084629305043672,-0.0168382861196681,-0.2972485659437707,8.18882455475,8.09555961997,528.813628139,2773.1582853,3091.54242779,28945.318137,0.324233983548,0.160856659941,0.00809637941431,0.153560615801,2154.96390123,485285.188514,0.06189927926816863
14875,4.463727607652411,28.154709509748663,101.05438944814888,1.3418186340729878,1.2010779267748188,2.887466346222534,1.1367395394613793,-1.2842780366412814,0.0089977300837267,-0.0027385557548584,0.9576279711899286,0.9002345219162948,1.0035718646131513,1.047621874135745,0.4774943303656771,0.9026444880018006,1.1180053321462735,1.0462286081542358,1.021087946076919,0.5453166677976621,-0.026878679577765,0.000248858702494,0.0013988616010346,-4.799623914563455e-05,6.474798674503045e-05,5.3810975441792485e-05,0.0014068157211989,222.5846570346249,959.0621429762008,285.6016786473049,29.90795384820296,71.49266521477209,18.81444952108994,1.548751905095919,6.4831723232908365,0.4455201886202644,281.1945733910238,-2.4342214189037866e-06,-5.896584986888851e-06,-0.4207479495084875,0.4318282646775843,0.6465438874755527,-0.0243422141890378,-0.0589658498688885,8.24031476143,8.08896069423,377.54241681,1647.56328599,9064.98088226,24601.6269847,0.268404474727,0.142770698956,0.0419626879549,0.152246377154,2158.26444038,473107.032095,0.04056517147570843
16629,3.106406290078093,29.390887720499684,31.99038636639845,1.2339003878244093,1.542328398159156,1.848656674929168,1.3181176481702284,-1.442672619947882,0.0137822211446898,-0.0020628770989743,0.9307717424877602,1.0853522938518674,0.8913252242999279,1.0371717423251676,1.3680225269733084,0.1753947253411191,-1.5465543513143716,0.8364778851095136,1.009448400318465,1.0718122133176835,-0.0089033513946852,0.0002497357989826,0.0014391776887939,-3.120895802651835e-06,0.0001718922669449,0.0001116178911398,0.0015402042422983,108.5921878404622,539.9556308843225,211.18121063079468,26.17635059800373,58.64823848972645,17.553394289720327,2.9436178986528097,9.060655945889916,0.2596823868704681,277.65191967417223,-2.0803586944199766e-06,-2.448563167087956e-05,-0.1064900311703234,0.9012434526830124,0.7174763155500498,-0.0208035869441997,-0.2448563167087956,8.36207499897,8.07662087434,270.503322861,805.997398605,5607.11232589,31384.8381604,0.303852804265,0.142578066559,0.0886584092754,0.128299991616,2157.3060925,501349.362252,0.04975050747041215
21537,4.644448981447431,14.158018341320693,109.82950122756088,1.4399423625228678,1.4596619940604076,1.9976832039881804,1.052028859189298,-0.7403109096088551,0.0231790694318826,-0.0026501491313021,1.065726698724624,0.9797895109799843,0.9121038569934952,1.0682680490060052,1.979540848062648,1.0676936750780244,0.791733496401989,0.9835224596350092,1.0607718001469957,1.1998575104767255,-0.0241009313509839,0.0002936603324166,0.0012409549480888,-7.278618404094273e-05,0.0001530049230703,-0.0003051022834542,0.00194646755193,482.6533623392254,666.3071404213306,216.71760312287608,12.277691378784786,56.86641096119572,25.13589343149773,2.0964553971463884,5.758693989484755,0.4574941110359974,279.9179898952064,-2.3879215862812715e-06,-1.874163787421733e-05,-0.2082887108824401,0.6463748164478407,0.7483712505129126,-0.0238792158628127,-0.1874163787421733,8.21226159979,8.09726636782,287.478336321,3562.40726064,6427.3309143,25825.1126262,0.355570152151,0.172310070664,0.0361119360629,0.129693148829,2154.0889236,449041.755075,0.04022900740477823
95705,3.023981787478964,9.719213517543448,345.32030918863273,0.557500051025141,1.7507406516675157,2.289945849889057,0.5243844603354267,-0.2876836767697125,0.0130252401975031,-0.0056548502430567,0.9231500321933618,0.9624958043247632,1.047995599392355,0.3311694526808389,0.4763054355513402,1.5441624676521526,-0.209125838798391,1.1977732695981902,0.990646052241941,1.094592298500233,-0.0194392277618848,0.0002101923394264,0.001449339870732,-5.533154899224805e-05,0.0001129365364732,-0.0001904828625454,0.0012279601080337,436.0819766437328,928.4903687375288,226.67753149614632,13.96583251364294,72.16093732382788,14.067041544905576,0.1379842705878753,5.026005118199627,0.4746731526773721,277.3539202091601,-3.961527193630033e-06,-1.0907260549028444e-05,-0.0387129460107657,0.5643091208714709,0.5976623641444566,-0.0396152719363003,-0.1090726054902844,8.22726582087,8.09873047855,300.088559709,3216.59760316,8490.77792829,23868.7655117,0.3839874563,0.279835105633,0.0135988871901,0.13805966576,2151.00232104,449457.703422,0.058133476413326675
32902,5.680445081165001,33.68935097950197,114.5647291317118,0.9573303408635272,1.176618533136391,2.542550501188503,0.8615196446689485,-2.688938027319988,0.0037011163956055,-0.0012735000947511,0.8225208773907842,1.000698928452784,0.8969981254442658,0.9823414112768885,1.2698899315495824,1.1719536793198069,-3.4323676358893915,0.8923669511529457,0.911364961118389,0.8856623841890399,0.0463174102324408,0.0002017298272828,0.0009581622972748,-5.764800193057756e-05,-3.041857803998188e-05,5.59485420531569e-05,0.001740176169549,118.62500918512907,652.0300437582225,351.40359422921017,14.613044129975254,80.64419157409351,27.727163403637945,0.0176550514387653,5.799812483678773,0.4852714141734052,278.48273632602536,-1.6669504937512532e-06,-2.1456225428739592e-05,-0.4028925188498878,0.6202628900972511,0.4644644503916469,-0.0166695049375125,-0.2145622542873959,8.21792441055,8.08636001318,465.303723033,878.213509979,5936.97640353,28202.2385253,0.406361821166,0.246099504926,0.0623535461648,0.285599057151,2147.87423209,519593.188374,0.06293844159585744
37236,4.306113458964351,21.863667405765824,176.16354047536709,0.7471014169126192,1.2067911611061146,3.898871440357442,0.7757052722461744,-0.8857196590916165,0.0079346128619566,-0.0034119780616695,0.7305447220404566,1.0798083336285011,1.1321069115758506,-0.2124272270224163,2.615509079515148,1.516205844710454,1.143774550577319,1.2008966156350611,0.9081027563783772,0.9460020634584956,0.0686143814315776,0.0002215881738552,0.0015154690776192,-9.712466094495186e-05,0.0001281173371623,9.629426831130596e-05,0.0007009919765709,121.25443413672636,652.6268655704002,163.77952165946002,24.54527666752169,70.10788857167886,10.145255974962415,2.921594609757076,8.84687476141001,0.3487689313797028,276.5279353404832,-2.786902460610781e-06,-7.226622531338733e-06,-0.4581573364533137,0.4764375056361307,0.7903376850683694,-0.0278690246061078,-0.0722662253133873,8.35268425647,8.07743164327,210.621717013,899.893713825,6584.07087713,30610.5791543,0.40457686995,0.298829551801,0.0444850384409,0.259354115796,2147.9657199,510031.924769,0.05466116068816138
50048,4.81599917831933,10.078322978935516,151.35388729210447,1.3926989395430112,1.1108619917224836,1.935440515394908,1.1669085659540397,-0.6770304623599406,0.0098283238441603,-0.0027758876204086,0.9251767796625248,0.8626805534494262,0.9454843709610616,0.4528490713811295,1.6594531684128953,0.9957160815481262,1.2046465729409197,1.075589943977655,0.8434121574886658,0.8661889371220582,-0.04383591969211,0.000263034110913,0.0011900567683752,-7.06039107161835e-05,0.00017186921565,1.4875043377119582e-05,0.001650976409589,448.3022677094706,678.28236821467,461.8544274759511,28.4887373732727,62.940712161197226,17.321547956321325,0.2953776184190085,5.573798237540783,0.3679723869656812,278.12588316928844,-2.4537726590363955e-06,-1.5434065142194788e-05,-0.2251314751164863,0.9775967694865622,0.6676808125029934,-0.0245377265903639,-0.1543406514219479,8.25362969954,8.0949507713,607.060827754,3307.66156848,6348.96669809,25203.0743486,0.452615004555,0.232489005336,0.0480142987439,0.189780182429,2146.69485788,447036.503077,0.0551559475701747
70160,5.733602716299198,35.230010717052785,219.3088989638148,0.279055810622592,1.546578031480088,1.0993993467069263,0.0585427926840035,-0.3316595408852483,0.0358280469808673,-0.0055806653308252,1.0071324063816505,0.9639388992976974,1.2042276176950244,0.6181338901899125,0.8973686256070581,0.8755044552355579,0.9049967601146,0.7571212533848461,0.9816743947837632,1.2993236110971036,0.0779910071554099,0.0002644565946579,0.0017660281687055,-1.990420018951694e-05,0.000161384902199,1.7778462845988105e-06,0.0019322442142367,402.0191226832845,915.0244453319824,310.3922434957698,13.994972054012113,78.79576174982348,19.786666963570475,0.2239497900246565,10.524477905628308,0.4836038241964921,278.24528920687254,-3.922675477760057e-06,-1.6518870309080906e-05,-0.2670474128745665,0.478632250595813,0.9055556780884156,-0.0392267547776005,-0.165188703090809,8.37555586095,8.0865063518,395.925691349,2975.21232142,8736.80732624,25104.2836318,0.436181183648,0.21602343262,0.00229989777213,0.170878564222,2148.03811899,432164.09501,0.06257831353223119
22383,4.49706856218632,10.002160455015796,74.27285283008615,1.423915444601004,1.1558285207987111,2.6669108643961867,1.3292778844036892,-0.6192543026370837,0.0327111013547887,-0.0015978121465422,1.0830164476181772,1.086360503005404,0.9271403961828252,-0.136932314918214,0.7443913553854562,0.7557988481567656,0.9839061043867012,1.0238827144033902,1.0986642216448017,1.0194696408472288,0.008762954004206,0.0002215300911596,0.001209299807148,-4.1515902259637024e-05,5.712511348793232e-05,-0.0001783947104013,0.001509063740389,139.47625311025433,609.9014629471715,330.4493921764431,27.81018454362416,53.01135243650839,19.21111417857108,1.3733116908085692,9.61011883532581,0.1013986597474957,278.84831392588103,-1.836797425025933e-06,-2.62749776150661e-05,-0.3288356617680068,0.7439820717395043,0.6760521682641647,-0.0183679742502593,-0.262749776150661,8.47698282405,8.07259550673,409.015082314,1036.04192704,6440.02252891,30293.3487449,0.436215128695,0.258447954169,0.0894719870643,0.180154764155,2148.78005138,470068.0653,0.044119484834513736
