,ECS,TCR,OHC,temperature 2003-2022,ERFaer,CO2 concentration
46989,2.03472853270647,1.6149967100270006,461.846555964,1.1138897649876995,-0.6992357827722999,416.746368844
34270,3.1304386771466097,1.943467935299168,567.9987726975,1.2307810085871689,-1.5918949684444998,415.710638095
45186,4.117846375466375,2.2522863140386624,463.1646341574,1.0696025361605357,-1.2495921070764,416.849871614
42837,5.120526908092017,2.3587282619023218,542.2632627081,1.006995252722233,-1.1418870189988002,416.06634858
17674,1.9355259990757905,1.4429166516030405,441.6152966460001,1.1643892290785205,-0.16042393315398,416.678894487
72080,3.0166654251569818,2.045193131469653,437.5777517753,1.0629781651855368,-1.2016172200528,417.720608253
61156,1.4500747929858666,1.1681986162803095,471.75580408599996,0.9647934153860482,-0.36216511375701,417.289573485
23390,2.919974039768411,1.6595595956284834,488.02341441410005,1.0511521274499676,-1.1102322492005001,417.195405728
96891,1.3636563229400662,1.038429278609397,484.32107154100004,1.0044718973805427,-0.7455431897378,415.742490807
74217,2.811395825206509,2.059496881270984,415.10838386230006,1.0836442306233778,-1.16820641629493,416.698782366
47526,3.5326879089913987,1.7007760138375485,557.275773073,1.076886701136332,-1.1425718016820998,416.934703111
23709,1.3824896949356391,1.0957237259375858,339.95965354199996,0.9643084340450704,-0.78354415793838,416.898700464
90564,1.5171052538978131,1.1160465510670992,347.695937293,0.9575936817221135,-1.044539836426,417.119535045
51043,2.630108778519526,1.6836370599754151,480.94255109899996,0.9705381332153785,-1.0485679493398001,416.572144698
62502,2.544285163401047,1.7672017375558464,348.7339955059,1.1949485049323654,-1.5839130344108998,418.642988337
74476,3.774450319204995,1.7861581866089045,532.9939500520001,1.089676182164909,-0.9222925350838,417.280847918
23295,3.2995797086060192,1.7909492118356236,614.5857637450001,1.0846366602186537,-1.3541400161433002,417.620175033
40410,2.9421994812654546,2.069068263753721,374.3984265352,1.0894127524138224,-1.2687481179551199,417.761963329
77689,2.16671529812035,1.336069570747507,468.903811782,1.0028229021948858,-1.2250179397593302,416.866216644
94108,2.5760036051762474,1.8683796586171677,376.59507501599995,0.8002257798366343,-0.9175175092314,417.084777553
27635,2.475450852748432,1.7487319825244614,459.163103993,1.004689157483756,-0.8649050857028701,417.133653116
96634,2.313866108200764,1.5817639912216128,331.8411077788,1.0356713587490285,-1.5274547107837,417.116894531
76391,2.5826801202301284,1.7603932456674776,528.8793887459999,0.9328085493064665,-1.175286810927,417.170336621
23278,3.0044145816783017,1.9565324856331303,454.13922126899996,1.044041137103511,-1.3797231917869002,418.127518127
45084,1.9050192121928693,1.3896153627045196,435.386407323,0.9081899394744515,-0.61958770269842,416.723800331
16154,3.3844003098020385,2.1827662162632526,539.321718613,1.1200855773128566,-0.9814839045102,417.331351793
32131,2.563145071456564,1.4580654768232404,467.27506927999997,0.9704713618642717,-0.9575581859182001,417.20447241
56376,2.530868874587713,1.576226556774599,560.868445828,1.0125497665464838,-0.773082386722,416.965593532
36367,4.232924858254767,1.9030125668950515,512.2148177652,1.1396456425371289,-1.476962895424,417.220402659
11640,2.475387903775886,1.5562904373841446,478.59483802499994,0.9536527932000219,-0.8408451502818,417.459284057
57483,4.414223477197774,2.6113877605597704,511.190835123,1.0238998677069444,-1.2229271048507,416.977080402
12984,7.85924324393221,2.841039645066041,521.9014751712,1.0836847143831687,-1.1879620552933,415.78619422
63982,2.4252404964426173,1.7324256495157917,449.356775421,1.034520333329614,-0.9597090459685,416.994984995
57176,1.6535632603164985,1.2054892565175737,368.41901256099993,0.9967801429683554,-0.9865999486267998,417.729688257
4415,2.868337679326154,1.889970210288321,574.4442336149999,0.8492357522648798,-0.68276937477573,416.414485144
89481,2.423807980136148,1.8332611542185435,380.23949498340005,1.0305902889710619,-1.3582732990361,417.412910118
48527,1.990554595015737,1.6092036922277828,449.6580242630001,0.9394893913943692,-0.5629968062099999,416.971927408
26565,2.0756718570717143,1.4453561532271224,571.070784326,1.0098009275266664,-0.7333366320357999,417.75851001
26900,2.866819154103032,1.7818198146344824,506.34275382600003,0.9779435782766239,-0.9490432678098,417.412939782
90953,1.7310005586114272,1.2763389095842743,437.698519267,1.0405897543479046,-0.6715157751686999,416.792200881
71865,2.55013683066331,1.9212041023233075,530.813241228,1.0808273925601046,-0.6060388275931601,417.794866648
19586,2.9078399620877997,2.121058483466409,389.3811597968,1.0952933609508626,-1.3163147652779001,416.780513148
93932,3.082574122149218,1.974308271246719,476.17059144100006,0.9955618766310188,-0.9984047736268999,416.778322856
86524,1.5715710212188112,1.2078286681971673,447.1609228883,1.0901518101547527,-1.40889869168651,416.517203148
96443,2.8520688302238306,2.3988355747671863,251.96108631513997,1.1800536394083998,-1.2357142258227,417.082805388
41777,1.7329839982321442,1.1999027869018255,397.641410285,0.8785282305266812,-1.1508787010425,416.236101612
56372,1.9202056202055664,1.639987610654725,320.8692846464,0.8877263239661087,-1.4041584884048002,417.441141614
45157,3.1835037204721504,1.7240288888808295,492.029686252,0.9741784080936853,-1.1095247164402,416.646923099
58361,4.614254785505321,2.428139891461748,535.712204091,1.0703634999082745,-1.3643173148618999,416.150347082
57222,2.804405230170551,1.7743276856862933,407.852795469,1.1013143732738737,-0.807010164157,416.296069301
86734,5.319294021437702,2.269692573509186,625.3797980152,1.0232027448359982,-1.0896778226563,417.546783617
99043,2.723497831369941,1.8155243897111164,419.186306059,0.9471731904065459,-1.4600046819203,417.381365662
93895,2.5636241399535984,1.715561569066903,503.474157896,0.8545561042083025,-0.6478549407167,417.240240843
72107,2.9873835804188005,1.7571637441782313,427.850921748,0.9312372956529752,-1.0129626323317,417.083194052
26715,2.2954125188284613,1.853102483433195,292.220432886,1.0386782448353284,-0.9777149556881001,416.467147131
57371,3.964067810963487,2.5346522859604947,356.38947553490004,1.077769060287193,-1.5738222676421003,416.188973141
42773,2.917345570602024,2.0333605417370797,470.450757507,1.0224565074631997,-1.3952946988137997,417.400610174
91293,2.007538247993169,1.499416294186776,507.159344293,0.9889418467559454,-0.51373347274365,417.334088857
27371,2.167586254307017,1.710087881381172,438.221681937,1.0704301137590901,-0.6262185123488,417.168759237
82520,2.3974953166928445,1.5336878734391883,441.86992786779996,1.055045969686158,-1.5157640170398001,417.09814011
47209,3.3549021565358244,2.141837596041258,460.309508719,1.0971127978800896,-1.3156562450695999,417.202455651
71080,2.9379970719678217,1.8446873277708336,375.23934155,0.9591388517384044,-0.9573310961299,416.75929894
82464,2.8754994887133973,1.475535926168263,463.94920166549997,1.032751032373573,-1.4640636134328,415.786025524
84071,4.378304300486303,1.793216208488122,511.4257013239,0.994882078459757,-1.2079306279229998,416.892049843
17478,3.85235092355884,1.625041023365175,402.4903048402,0.9965680938871411,-1.2561692348090001,416.921237693
89117,3.090078259244063,2.0116631376967766,414.14100049800004,1.0806877243620956,-1.2649318121357,416.686541187
36807,2.234766855800413,1.6289311503522508,485.66773216999997,0.802704002160988,-0.7111431304206001,416.950441929
90101,6.792282632504208,2.5069457715563668,659.663568995,1.088919799056071,-0.8778076821054001,416.784341035
62425,2.6505328549708373,1.9740902114886216,394.343102901,0.9237166612384489,-0.7608704270875999,417.541484624
26361,3.1852990780659267,1.9428916629824664,487.66546311599996,0.9526040835640347,-1.6281409998017298,418.038643144
6290,3.860891268331882,2.2883588358531464,423.44961535870004,1.0595648789715324,-1.4779186452165,416.913277887
93498,2.664094054139581,1.483032045842279,501.49119833599997,1.0645096106230707,-0.5622049106919,416.826676548
66759,2.779288773079713,2.0068949373061904,405.31760306,0.9351405722736362,-0.7074839726865999,417.280038403
51516,2.241369219548456,1.655712237530669,462.13550784,1.152450978723689,-0.8382096568419,417.349100709
92555,2.017079041117793,1.361734747825993,423.949748734,1.104466656265483,-1.2516154561586,417.510901843
92705,3.5009639719287087,1.7871852190159827,496.25826649000004,1.0072606055660809,-0.9662311017316,416.693135821
14495,5.086790984503396,2.234436196479458,578.978301468,1.1519621479714552,-1.5446608571600997,416.33665114
73434,1.956144449809436,1.4639792149241306,410.11326237000003,0.8089663963087796,-0.6336920336490999,416.901321667
62487,2.321690968638395,1.6045450612416257,434.043705419,0.8158361982523185,-1.0254465549033998,417.475582219
87873,3.049998168344956,1.8800506181537249,526.535302613,0.9896322640272659,-1.4052128061786,417.707172212
25333,2.835443353874529,1.918967629208966,417.656271332,0.910877554716948,-0.8713244198438,416.496020051
93174,4.0302395903080415,2.0153352149870627,522.9940712441,1.1421918422959865,-1.0433059839194,416.671874118
7052,2.247717271075656,1.849229463745836,405.4906705039999,1.1003515088910176,-0.31902739180606,417.323679936
28132,1.839241625358991,1.249631398105152,464.52313289299997,1.0550369989473987,-0.7073088399898699,417.470967735
300,3.6296419218500966,1.7598593720548987,521.1378346019999,1.0314390398991704,-1.1420937011412,416.359634688
80505,3.374528151925777,2.1887200525715627,454.737314003,1.129627810085346,-1.0778334506595,417.915117523
30864,2.1641272668102807,1.6420234057782988,478.304944952,0.9784822839392779,-0.48548980861830004,416.505870057
