ecs,tcr
3.6064059914597046,2.5909182793896153
7.60449848243059,2.6094171699680757
7.253369646148817,3.377258347563918
2.044613227378506,1.5955413437377741
2.197353275439516,1.5578535275643877
2.194777886355574,1.782936725789349
2.2047487517139626,1.5812751791168635
2.8844730111894505,1.850776221708884
2.811747631722813,2.01175305813702
3.12735653097607,1.918636006699733
2.864141749071456,1.6417748863961958
2.7364593653910636,2.3286288916885676
3.254662856346033,1.7379789884477708
2.1280965595293617,1.4608862492149968
2.2178577268920905,1.6293564815083845
3.183758790152071,1.75353333704481
1.6888341204376365,1.5879057031778436
6.383592761198317,2.9494960182387016
7.991840179503561,2.785895576711608
2.3564107638729097,1.7071197705827992
2.0172753981673623,1.5677038937194243
3.2153657923817467,2.3454352065935975
2.274485579430577,1.6425854824461186
2.0387307595908593,1.3431464388219818
3.18506280125883,2.1340116940825613
3.795861675076914,1.8753819047896894
5.019054293924282,2.712999875715747
2.3002615822521335,1.9025570902641313
4.758196141630141,2.6837906016410304
3.341590419815787,1.890903981136607
6.503994077387149,2.3203317161029577
4.9581099718430774,3.0219424225130647
2.476663652387066,1.8451862840114888
4.85118415576511,3.282064268229559
2.192638189374756,1.745449398706404
3.6790303234145045,1.8490889762133316
2.1631413091135006,1.4575380736553272
3.743914758808884,1.982563931565435
2.26774330003275,1.6270151083562499
2.1995867384731,1.7473844164862826
4.642947159362725,2.4785798453358465
4.635914334997299,2.748625293584059
5.091666191364337,2.260852348672654
2.189807622924077,1.7094935014240769
1.7633967117138982,1.3937613356336471
3.7718451520721015,2.4029206602876743
4.311607725214892,2.5216364421239477
7.378830285714767,2.7509957814451225
4.105378352144406,2.821575185426466
3.9351716808402117,3.129310210838633
1.877819073981649,1.6413185394048073
4.471646996084742,2.293364081566684
10.083672224396038,3.2958325409601095
3.0004884818679836,2.085683471684132
6.1445630523004935,3.911263472942002
2.224423604980628,1.6906538120467243
3.1976014804411443,1.731614672655593
2.0468464366118013,1.7632820750462428
2.459874185913937,1.8010909117901934
4.750260558846329,2.855727352844406
2.2282010247636506,1.6342761224986255
2.6901908100432603,1.9633348728681737
2.58602536045194,1.8383698803308686
2.653601856119687,1.993312846150566
4.269350202396264,2.447780240444465
6.4889826151513565,2.857307095611108
4.171320801050502,2.9031379336691003
3.8470551396733734,2.1536678665815168
3.451131922528409,2.2568788602410517
3.210770211268258,2.631391354620908
4.738648544443591,2.4209642350345355
2.3636253587616824,1.6136926524275952
3.052271606259394,1.8983620500075324
2.112001678526379,1.6012289639134425
2.2733929215599775,1.7786630769307823
1.9299268117884363,1.6464769319121086
3.0464968158280548,2.172041778860716
3.661563671155552,2.093763931631501
2.4730994170777216,1.6346607087145313
3.965288742939624,1.9791371086343235
3.1533672820925487,2.356954408792385
3.301934579556337,1.7847431874183644
3.574790540928984,2.676874308165962
5.585545860507508,2.4537980066842096
5.341226482748154,2.3148776979404064
3.3469207083920027,1.6229453926247515
4.304639348825528,2.60525123200878
5.109388294956281,2.6029681967791447
5.643692280079456,3.2952454498679518
6.761189807893096,2.6645607439154713
5.69915964051563,2.8306870211118316
2.469155873282273,1.4916400717868123
6.386542337904891,4.685793565559046
3.170182877672931,1.9307158710788586
3.0732156828879975,1.7795149594007083
4.109718846238418,2.57122831852023
2.658719543802753,1.7753495002120003
2.886718657459056,1.7380629167105186
2.7716713323231152,1.841330827410864
4.004025346600171,1.7620615880318122
3.095855408722513,2.0023848149663293
2.9013569501058813,2.088193809989882
3.2425540537398465,1.903897081056465
1.9842762656787725,1.5567852117386631
5.413429024042967,2.756560539865431
2.7409070372637614,1.9848157534562891
4.4133388912892935,2.6819118493469762
2.479879956007398,1.8339746751704284
9.672369104130842,2.5850159910610215
10.431675979613479,3.359123521786469
6.592308549038316,2.7963626701971993
2.43778061317516,1.894097597891393
3.0000900434396782,1.868129160398993
2.1769258802901326,1.804150630748513
4.234136408371775,2.781990797921966
2.815183483396598,2.1242405078172206
2.983957777727376,1.9868681649708497
4.570022289878694,2.3396027875596044
5.64413931567611,3.4092831282885347
2.3781280276387737,1.7729500713003676
2.523253960258995,2.051207355755275
2.052400140724619,1.6203997491442574
4.185000658134856,1.8077951731112114
3.842550741413944,1.816868590862691
2.517607190697214,1.6710054038400985
3.6202593426119773,2.417941365248767
4.112598290995072,2.113881904172715
3.3997104598561783,1.8105100817045416
3.303134588489496,2.987745432668598
5.9089948865180055,2.4423801123148907
2.3245746574949426,1.4852309517385287
3.474294306657831,2.444703635146891
5.054567561977251,2.6132763089553714
3.107562606037294,2.133033642290474
4.562335237479388,2.2118858074754217
5.894634031606051,2.6746130547884492
2.7506430939153206,2.3237710554029647
2.9077297330365743,2.2470071557550026
7.7319163518332905,3.161258470747495
4.697889977655778,2.433736943824635
2.8348983880717866,1.8978936207782615
3.2134143910887736,1.7542943756897362
2.6656263055000124,1.9466523881089346
8.157802500131917,3.0983751132719908
4.644559801385052,2.5156137539675534
3.008721114924648,1.517894168425258
3.1459193888605377,2.510477231600414
3.819918462288881,2.2511126480495056
4.184072578940383,2.4440018569515907
1.9114025990585337,1.7194577124723136
2.573724956593959,1.8533056632677205
3.568612225472769,2.580512999709854
2.736942632863913,2.4458571662726922
3.5607357081809785,2.043769967043379
1.743240822762628,1.5454500770963329
4.5526595128734915,2.3622600557045668
2.867430080965191,1.6260684654801045
3.1989269251180303,1.813815892305222
7.774713631986175,3.330625990596853
3.926158381951751,2.3686792577679565
3.798281071874927,2.6609610511228103
3.0579107830874537,1.987819334206579
1.9161815262891617,1.5927127328727801
6.440782188992747,2.068377009846461
2.310042691449549,1.5658678790647176
2.9495137302078636,2.148313111320418
2.0808438350624576,1.4501270609272394
4.842187310641359,2.81806357530616
3.6945670124665075,2.543064964708395
2.9210389057163963,1.799148756403742
3.4603761679015346,1.9435403801295552
2.71210532686498,1.660424589582021
4.050006138973302,3.469925508754433
2.6262851255373447,1.622405785630849
3.4416597095408137,1.9466644749334154
2.4147254448503577,1.67464156825561
3.4906921479787143,2.039051542060018
2.09099358896296,1.9219286571137875
4.650261176805335,2.4772050158532153
5.339104920667264,1.846814813455152
3.961201433488592,2.0471166803415612
2.552704306124335,1.9333189625535525
4.657280736293301,2.3338357848434086
2.1205937710206624,1.799065991384428
2.814499534056307,1.5641369380910455
2.0695978561443824,1.65051663402102
2.578883866268113,1.8469987402734602
4.428800664646559,2.7290875002250288
2.5527888889568713,1.4772823885259778
3.1623987017663127,1.7736662296970123
4.803880838014227,2.6271261676390276
5.439654596891891,2.2165203516850656
3.082805703981841,2.047937390177407
3.1381442733722182,1.9377071410966469
2.018283415142129,1.4778277300937668
5.5470298456975335,2.4794174146045465
3.3327594007934174,2.2093191182762046
7.38784945002615,2.4865325317578595
2.4598786006140347,1.857200735863383
9.199739891074513,2.859343443662738
3.900595982476468,2.152568062852514
4.077746815222325,2.6086510220591315
2.373415559694991,1.4441609009693124
5.7340373520924866,3.0927636828827976
4.581922634097157,1.991102288489664
8.538120781827848,2.174741526264241
2.9375743479582868,1.6014629085038214
2.700514181828186,1.9707629492083851
3.049312507805425,1.9440055133438074
4.545124876565648,1.8365564722973977
3.33162829506444,1.8419056682971389
2.6555549921742654,1.9047540472748898
3.804209125467549,2.019586741306113
2.7781280821589664,1.9034565868689302
6.536954056983994,3.6093376751150887
3.636192019041107,1.7839488881157506
4.411339332466757,2.792693017417629
4.6239242110273135,2.5205052184781644
4.583909814176277,1.765918493061164
4.937772160598037,2.215220205816021
2.711449920974996,1.8843504105848745
4.531720051753569,2.5161684536651654
4.461421089312827,2.5302416151865637
6.7100692205156145,3.2613353447997495
2.428318117955065,1.7634549809986462
