shape Sulfur,beta
0.005344842734918572,-3.5883563792746505
0.01160822807365321,-1.4020168639938055
0.011083187315575777,-0.7329564749888392
0.009669214580875862,-2.576880033860655
0.007493264674731222,-2.0955231085059487
0.0033806310552961117,-4.562268079036665
0.0050444625101458695,-3.3552001858991614
1.546412729441117e-05,-332.5550701843166
0.018124805133833834,-1.6226903042343763
0.00309675883163474,-5.8669651793462965
0.025292631890988404,-0.843445279987307
0.0065724878981203985,-2.056446720100151
0.007580654823437395,-2.3023379950735063
0.0281463527202468,-0.9240033977627655
0.006645243613851352,-1.2320030656786511
0.007196772849107962,-0.329404111729203
0.020198760406237578,-0.037976766776672825
0.006191125751677001,-3.1029102585531865
0.020462185780408114,-1.3240618628175944
0.019137335289312052,-0.21234820352176295
0.0030246208868506736,-0.3182299109619148
0.004328897132413161,-3.6765446851611867
0.024553156159652523,-0.1203264409362289
0.007609650933882784,-3.1243169692738837
0.008862764346145188,-2.1932708481157297
0.004967755581221948,-3.8102474264946067
0.004432982502372599,-2.046091611231337
0.03290721998828161,-1.0014847869858419
0.004761364136982999,-0.794811731139065
0.006203851461970106,-0.2767930415980524
0.006196104035782622,-2.8778619674462664
0.00032484152550348554,-48.010606662440644
0.001992999124385657,-1.7781391789013385
0.0054508443458413545,-0.20050933152374958
0.011112377325439536,-1.1161322989822564
0.004249526237579192,-1.0882557352152815
0.0034754636015078763,-0.7472957834064317
0.027331722803345726,-0.363370725934071
0.006291056633596552,-2.6983050587712167
0.009180006522839599,-2.710796789725757
0.006527809783423145,-0.9047612460757489
0.01296012272259089,-0.01676142112028168
0.03135708409970533,-0.040725498044989254
0.0030501218048482512,-3.5312522646907327
0.014189078144196555,-0.4817480993812636
0.0066353149042924055,-2.6858968130216887
0.01206403565311021,-1.80209106593791
0.0010578513710412909,-0.25069094657061974
0.004739457530535179,-2.3543487861422254
0.027211220220880565,-1.1843279063803749
0.025410416626862775,-1.0881252061187634
0.0071318151245167915,-2.599772402378467
0.021401906342843904,-0.43232732818593306
0.007574199964082807,-1.2547979482444829
0.00134012258186577,-11.432261863638987
0.036519450294186545,-0.34352874431805636
0.013769033768157938,-1.1719513449103736
0.0026119115129893166,-1.9807123927130836
0.003052095015507848,-1.9936770332148845
0.013658206708839441,-0.6740278215572466
0.029256996422326806,-1.2171140682587127
0.021661623308080427,-0.0017404713548953832
0.0026014067579694057,-6.028632557727161
