Year,="Run 1: Ocean.Air sea co2 flux[1]",="Run 2: Ocean.Air sea co2 flux[1]",="Run 3: Ocean.Air sea co2 flux[1]",="Run 4: Ocean.Air sea co2 flux[1]",="Run 5: Ocean.Air sea co2 flux[1]",="Run 6: Ocean.Air sea co2 flux[1]",="Run 7: Ocean.Air sea co2 flux[1]",="Run 8: Ocean.Air sea co2 flux[1]",="Run 9: Ocean.Air sea co2 flux[1]",="Run 10: Ocean.Air sea co2 flux[1]",="Run 11: Ocean.Air sea co2 flux[1]",="Run 12: Ocean.Air sea co2 flux[1]",="Run 13: Ocean.Air sea co2 flux[1]",="Run 14: Ocean.Air sea co2 flux[1]",="Run 15: Ocean.Air sea co2 flux[1]",="Run 16: Ocean.Air sea co2 flux[1]",="Run 17: Ocean.Air sea co2 flux[1]",="Run 18: Ocean.Air sea co2 flux[1]",="Run 19: Ocean.Air sea co2 flux[1]",="Run 20: Ocean.Air sea co2 flux[1]",="Run 21: Ocean.Air sea co2 flux[1]",="Run 22: Ocean.Air sea co2 flux[1]",="Run 23: Ocean.Air sea co2 flux[1]",="Run 24: Ocean.Air sea co2 flux[1]",="Run 25: Ocean.Air sea co2 flux[1]",="Run 26: Ocean.Air sea co2 flux[1]",="Run 27: Ocean.Air sea co2 flux[1]",="Run 28: Ocean.Air sea co2 flux[1]",="Run 29: Ocean.Air sea co2 flux[1]",="Run 30: Ocean.Air sea co2 flux[1]",="Run 31: Ocean.Air sea co2 flux[1]",="Run 32: Ocean.Air sea co2 flux[1]",="Run 33: Ocean.Air sea co2 flux[1]",="Run 34: Ocean.Air sea co2 flux[1]",="Run 35: Ocean.Air sea co2 flux[1]",="Run 36: Ocean.Air sea co2 flux[1]",="Run 37: Ocean.Air sea co2 flux[1]",="Run 38: Ocean.Air sea co2 flux[1]",="Run 39: Ocean.Air sea co2 flux[1]",="Run 40: Ocean.Air sea co2 flux[1]",="Run 41: Ocean.Air sea co2 flux[1]",="Run 42: Ocean.Air sea co2 flux[1]",="Run 43: Ocean.Air sea co2 flux[1]",="Run 44: Ocean.Air sea co2 flux[1]",="Run 45: Ocean.Air sea co2 flux[1]",="Run 46: Ocean.Air sea co2 flux[1]",="Run 47: Ocean.Air sea co2 flux[1]",="Run 48: Ocean.Air sea co2 flux[1]",="Run 49: Ocean.Air sea co2 flux[1]",="Run 50: Ocean.Air sea co2 flux[1]",="Run 51: Ocean.Air sea co2 flux[1]",="Run 52: Ocean.Air sea co2 flux[1]",="Run 53: Ocean.Air sea co2 flux[1]",="Run 54: Ocean.Air sea co2 flux[1]",="Run 55: Ocean.Air sea co2 flux[1]",="Run 56: Ocean.Air sea co2 flux[1]",="Run 57: Ocean.Air sea co2 flux[1]",="Run 58: Ocean.Air sea co2 flux[1]",="Run 59: Ocean.Air sea co2 flux[1]",="Run 60: Ocean.Air sea co2 flux[1]",="Run 61: Ocean.Air sea co2 flux[1]",="Run 62: Ocean.Air sea co2 flux[1]",="Run 63: Ocean.Air sea co2 flux[1]",="Run 64: Ocean.Air sea co2 flux[1]",="Run 65: Ocean.Air sea co2 flux[1]",="Run 66: Ocean.Air sea co2 flux[1]",="Run 67: Ocean.Air sea co2 flux[1]",="Run 68: Ocean.Air sea co2 flux[1]",="Run 69: Ocean.Air sea co2 flux[1]",="Run 70: Ocean.Air sea co2 flux[1]",="Run 71: Ocean.Air sea co2 flux[1]",="Run 72: Ocean.Air sea co2 flux[1]",="Run 73: Ocean.Air sea co2 flux[1]",="Run 74: Ocean.Air sea co2 flux[1]",="Run 75: Ocean.Air sea co2 flux[1]",="Run 76: Ocean.Air sea co2 flux[1]",="Run 77: Ocean.Air sea co2 flux[1]",="Run 78: Ocean.Air sea co2 flux[1]",="Run 79: Ocean.Air sea co2 flux[1]",="Run 80: Ocean.Air sea co2 flux[1]",="Run 81: Ocean.Air sea co2 flux[1]",="Run 82: Ocean.Air sea co2 flux[1]",="Run 83: Ocean.Air sea co2 flux[1]",="Run 84: Ocean.Air sea co2 flux[1]",="Run 85: Ocean.Air sea co2 flux[1]",="Run 86: Ocean.Air sea co2 flux[1]",="Run 87: Ocean.Air sea co2 flux[1]",="Run 88: Ocean.Air sea co2 flux[1]",="Run 89: Ocean.Air sea co2 flux[1]",="Run 90: Ocean.Air sea co2 flux[1]",="Run 91: Ocean.Air sea co2 flux[1]",="Run 92: Ocean.Air sea co2 flux[1]",="Run 93: Ocean.Air sea co2 flux[1]",="Run 94: Ocean.Air sea co2 flux[1]",="Run 95: Ocean.Air sea co2 flux[1]",="Run 96: Ocean.Air sea co2 flux[1]",="Run 97: Ocean.Air sea co2 flux[1]",="Run 98: Ocean.Air sea co2 flux[1]",="Run 99: Ocean.Air sea co2 flux[1]",="Run 100: Ocean.Air sea co2 flux[1]"
1781,-0.0266726699401,-0.042446170736,-0.00452403592439,-0.0463387674304,-0.0540609293271,-0.0263580411131,-0.0144700450183,-0.0124949862162,-0.0561565984397,-0.0520122124174,-0.0799259104416,0.00230003642356,-0.0672612528095,-0.0826361980783,-0.0262136640005,-0.0894445104554,0.0177892890068,-0.0100139513116,-0.0499064809163,-0.0232315508294,-0.0886831525929,-0.0476537858431,-0.0932397983181,-0.0416470483248,0.0189627407387,-0.0545422969086,-0.0509671172114,-0.0616595946805,-0.0772752237937,-0.00613283631482,-0.0402466789978,-0.0412489181491,-0.023336138751,0.00246526551217,-0.0791572888491,-0.0304099186584,-0.0424297101893,-0.0514436968814,-0.0332929642843,-0.0368017012421,-0.00632102486198,-0.0213771589711,-0.0330775769377,-0.012450973765,-0.00375835813858,-0.0224221633774,-0.0494778868756,-0.0225919968201,-0.038997186473,-0.040344983665,-0.105454334617,-0.0301067677499,-0.0320795348362,-0.0626963749868,-0.0321003674109,-0.0726524930796,-0.0581589571314,-0.0404360566918,-0.0535011838093,-0.0709097825008,-0.0025479992707,-0.0242997466371,-0.00440465836936,-0.0253220141234,-0.0200288180754,-0.0354173728476,-0.0137815615351,-0.011386581966,-0.058544681364,0.000290003156444,-0.00919076585873,-0.0672310420295,-0.0041949960362,-0.0349945705494,-0.02679679226,-0.0220828673277,-0.0214580463201,-0.0656891975861,0.00681467188531,-0.0786853880506,-0.0748827196496,-0.0094523356976,-0.0382272213283,-0.0606914943892,0.00505354166838,-0.0114331461593,-0.00446331399476,-0.112879171693,-0.0590587188914,-0.0580017370774,-0.0875319645008,-0.00386071971695,-0.0167076726147,-0.0613609812881,-0.0377821813005,-0.0174108596977,-0.0291806488402,-0.0364458251826,-0.0612246132657,-0.0911690123427
1782,0.0192289157796,0.0204755582446,0.0525359911707,0.0279450387667,0.00607097429535,0.0389364578037,0.0468011432763,0.0516698140268,0.0123323857782,0.00982650927805,-0.0124315127458,0.0472447798166,-0.00693476291708,-0.0137434288807,0.0344959836297,-0.0259152239414,0.067561145205,0.0384379252752,0.0145054398866,0.0450111674746,-0.0224125440654,0.0249315663088,-0.0364296654159,0.0212350209852,0.0704091733503,0.0076709226222,0.0168285493916,0.00312889633414,-0.0167363179015,0.0395208115009,0.0204698715257,0.0205719031038,0.047161378537,0.0556136067592,-0.00456706900713,0.0387925657107,0.0133423657366,0.00363307296448,0.0310308589281,0.0260875177108,0.0541113629049,0.0305335476147,0.0387347639143,0.0512500563541,0.0513768724767,0.0399011899412,0.0149757305991,0.0231456445017,0.0210488458465,0.0237827656337,-0.0346286674933,0.0315087859706,0.027894945007,0.00680171235744,0.0313835030345,-0.00458840571453,0.0141344484323,0.0215909606482,0.0111426001744,-0.00826441195728,0.0576944616553,0.0436248566864,0.0550450650479,0.0370419739495,0.0363100597036,0.0266170366548,0.0325331889618,0.0487620320546,0.00648426955015,0.0612640323893,0.0313911450896,0.00725356520559,0.0474330927979,0.0285395282409,0.0272062454848,0.0416443288083,0.0271902080687,0.00323434594834,0.059586207453,-0.0140246562702,-0.00614259252972,0.0468187181424,0.0270680099717,0.0119844154658,0.0504202205534,0.048108800398,0.0523830365118,-0.0443189414455,0.014045288572,0.0157332465594,-0.0192794431503,0.0440915365319,0.0394684548462,0.00250266426843,0.0250439571242,0.0338701121756,0.0401077039306,0.0249656954056,0.0103918777055,-0.0298217345207
1783,0.332907738906,0.536807192709,0.245881672902,0.395285738878,0.348367372492,0.43609427974,0.477001741072,0.472162286319,0.613129062991,0.350264922851,0.373716445844,0.250177624029,0.228385904567,0.742852483307,0.299336526006,0.407170854843,0.169204290109,0.316561367147,0.458615994743,0.436278870793,0.423110726348,0.642629011368,0.32900896265,0.332350310503,0.215356424553,0.673825442178,0.678673556355,0.662427372817,0.475190933818,0.535791471788,0.278747603644,0.485754560446,0.550741281293,0.230869923158,0.592200406896,0.418319982576,0.409001829379,0.262575068405,0.578676331888,0.35697246124,0.376596789963,0.390771485074,0.417707314934,0.350627122597,0.384544076309,0.293506098733,0.637318696167,0.175553035645,0.424862923897,0.278376373491,0.364859990898,0.540660760907,0.495804302457,0.57849265523,0.419503759754,0.558095216155,0.515406947115,0.414030730176,0.361710567157,0.411889103441,0.237093121529,0.342239747054,0.422496716844,0.433267618657,0.308858103054,0.507831559693,0.428741740029,0.530519737897,0.317426166156,0.339979630978,0.199958079413,0.635187391032,0.344318953242,0.454351346752,0.546538912613,0.332453836452,0.407657357326,0.605780454995,0.413790575334,0.412364569607,0.391450301847,0.331165681438,0.468034835299,0.586167353535,0.261465989254,0.287099009042,0.341466965079,0.585248242675,0.591714726122,0.527825339023,0.41679684923,0.433827267891,0.472150747068,0.411114749744,0.341504442244,0.320157020999,0.562424459121,0.453099882858,0.468998439559,0.434088359881
1784,0.319731264026,0.585317172306,0.297972888012,0.443702362983,0.418392133229,0.402777014729,0.333449550738,0.422784640743,0.774361031166,0.398419052439,0.517633901794,0.285227079678,0.348849467861,0.871380818952,0.30421808394,0.614330822285,0.157992085675,0.27644661546,0.545722998966,0.348719995987,0.555442893929,0.552733589594,0.458123004718,0.410183442241,0.16680857172,0.725947353883,0.57682189281,0.638197028584,0.509204620068,0.641725919516,0.341448729677,0.405161664288,0.372181972317,0.152570592236,0.65728159969,0.410459262148,0.59545382147,0.335031357761,0.418743325477,0.422511139482,0.363760680496,0.432759089827,0.420517071277,0.361762436232,0.369316275247,0.352790013597,0.561752637859,0.189083422579,0.530102740804,0.370970269892,0.52751580586,0.527865009147,0.495340987431,0.486450054014,0.497261794561,0.782405682312,0.622358348637,0.415057102763,0.429369587915,0.534156477984,0.275351312311,0.34308000358,0.272735991133,0.379962280967,0.350460810852,0.42262579609,0.406306521808,0.296942737387,0.437132498497,0.232154866993,0.21154660008,0.495505471036,0.31431719856,0.521955356008,0.519401275488,0.372825132693,0.366442410681,0.556093263369,0.482684551901,0.622171852206,0.406084661546,0.35228557843,0.535261522197,0.607705959043,0.198090959834,0.378866395081,0.386930137655,0.857082799608,0.662979742869,0.624410847915,0.622689192571,0.326822136266,0.56933579458,0.400445904462,0.355038160849,0.361493517188,0.557043177098,0.43800277869,0.538996648701,0.602471847967
1785,0.118633347581,0.267569526999,0.184051228923,0.192630549469,0.266191241261,0.123160816176,0.0719847234967,0.090230321372,0.368261992859,0.199043274705,0.306511772241,0.146845740627,0.261250160382,0.396861852491,0.12065036275,0.414164995219,0.0778505326892,0.0915138014996,0.231495315684,0.0665349971734,0.305244149735,0.153249897546,0.307622457649,0.210880129951,0.0581386372217,0.265793303678,0.150782966892,0.182667103125,0.163746984378,0.270157611964,0.183850354363,0.11047768239,0.0632700135467,0.0266053373745,0.254332215925,0.145862727395,0.378956413492,0.186064418681,0.0618184044299,0.199636277784,0.108190416033,0.18676866604,0.148820046558,0.140894637958,0.119511724508,0.190774808266,0.112687448473,0.0984024665705,0.284018805047,0.229996692229,0.327442357542,0.135730614592,0.178565625235,0.136594386306,0.251340090585,0.439024428033,0.279799531508,0.132551492718,0.217850173069,0.311400705445,0.157775178307,0.120194209271,0.0157519003192,0.107532180625,0.162874584012,0.106924583167,0.0982524940883,0.00496809516348,0.266976725788,0.0266266427796,0.102364985104,0.0791922962993,0.116145359178,0.254043434179,0.102696741078,0.165480032892,0.0821499942234,0.18589005451,0.216846736246,0.406020896603,0.171866291309,0.146013511172,0.302261100021,0.195315579986,0.0455370653895,0.24045717554,0.169253149365,0.500885969547,0.236508060241,0.267829087217,0.397726467197,0.0587807042135,0.267394910957,0.214156541564,0.160052131637,0.180440120889,0.148171884751,0.148193241283,0.230851131102,0.358244972176
1786,-0.00358394310815,0.0384852705779,0.0569662077822,-0.00304126861718,0.115331265231,-0.0346490457055,-0.0320243008872,-0.092591817978,0.00920962090012,0.0441936977047,0.0817631776893,0.0151033483547,0.124600940014,0.0437609524223,-0.00782011428824,0.165702733249,0.00318609117271,-0.00876460590622,-0.0309604032233,-0.0620723610643,0.0754732156333,-0.0410657531328,0.139735220583,0.0227928553086,-0.00502302603199,-0.037985054726,-0.0512033259459,-0.074457082489,-0.0637108551222,-0.0481363501049,0.0319581521588,-0.028432164691,-0.0512373624551,-0.0242024973572,-0.0247030238515,-0.0196775369056,0.106735096414,0.0365787970525,-0.0746413686304,0.00319056791411,-0.0574152462379,-0.0003385936114,-0.0285874564265,-0.0195278001671,-0.0379968696697,0.0308742314425,-0.107398675902,0.0162355415338,0.0582182401265,0.0642645795287,0.105373390067,-0.0987025251544,-0.0209538240767,-0.0248127307762,0.0434954044484,0.072914859543,-0.00639377202478,-0.0462048399559,0.0422882440484,0.0958744117139,0.0316305554047,-0.033252815966,-0.070698464691,-0.0347343694916,0.00211538216191,-0.0420997931753,-0.0839559071878,-0.0730839693792,0.0721399531667,-0.0542617291124,0.00824650355287,-0.0882708179691,-0.00286402921245,0.0327033831751,-0.136398019326,-0.00813615982474,-0.0705592557297,-0.0103200877557,-0.0161334051499,0.130396484116,0.0249208927588,-0.0117183306755,0.0872255711797,-0.0660166363492,-0.0274914170726,0.0674734217705,-0.0223175607427,0.10860425658,-0.0739317435822,-0.0189867875171,0.118782891016,-0.0533689974251,0.00134167650974,0.0940285965133,0.0242013861439,0.0291144954474,-0.10443087643,-0.0216624075938,-0.00476958000706,0.112264169399
1787,-0.0565949676935,-0.0856878351294,-0.0404401693814,-0.107362056274,-0.00762187229375,-0.100565794659,-0.0822802877355,-0.150804169636,-0.17291399199,-0.0500066775457,-0.0653999425828,-0.0644685729281,0.0031746468501,-0.124416053131,-0.0739607226882,-0.013007072123,-0.0522010282382,-0.0551480980801,-0.156332939417,-0.106580688415,-0.0601052079085,-0.117859257726,0.00755501176493,-0.0901319259163,-0.0474953648784,-0.157120120787,-0.12562354719,-0.165101833739,-0.145480217191,-0.191787951859,-0.0660436891557,-0.085981582795,-0.102091903346,-0.0505759975744,-0.145292090322,-0.0975354977862,-0.0804789614591,-0.0590558938106,-0.117332826708,-0.106074449182,-0.124406676283,-0.0914484751895,-0.110353888826,-0.0994623034792,-0.104399876079,-0.0740557874087,-0.166300114109,-0.0382677211215,-0.0758798210842,-0.0586945619306,-0.0469369459965,-0.171558265035,-0.109742588708,-0.0920990538826,-0.0759704308478,-0.144378313329,-0.150631656128,-0.118624993157,-0.0592642332164,-0.0488645485096,-0.0625618377041,-0.107435733762,-0.0952285789933,-0.0935686484043,-0.0863398041918,-0.0997528042556,-0.135798808669,-0.0970598784496,-0.0649421091365,-0.0853198312413,-0.0459854939759,-0.134688994284,-0.0637167488864,-0.097094828624,-0.193974750186,-0.103138656065,-0.110838153724,-0.0983581411383,-0.135759879376,-0.0643137708748,-0.0532036823617,-0.0923261876516,-0.0673393604849,-0.165979664845,-0.0569566603514,-0.063636052249,-0.124926075422,-0.128398074942,-0.198220280206,-0.157609550906,-0.0761405289557,-0.0856569070497,-0.137365583004,0.00129699717772,-0.0557145636315,-0.0595403080182,-0.188222728894,-0.0931048737214,-0.121442953007,-0.0414302082902
1788,-0.092749454876,-0.158516870015,-0.099814864321,-0.1702572174,-0.106366180436,-0.141969784565,-0.119545949442,-0.169893185592,-0.253205440768,-0.112894729852,-0.159693017161,-0.10069038569,-0.094322934975,-0.215714144927,-0.114804713405,-0.135654617254,-0.0822336447356,-0.082960955095,-0.212330518551,-0.139889995069,-0.148389583673,-0.176177404302,-0.101920256264,-0.153917830358,-0.0726884065846,-0.204196886932,-0.172954277994,-0.205007284607,-0.1813993528,-0.228245525053,-0.126439604048,-0.132450318186,-0.144737642679,-0.0758363988793,-0.211215344245,-0.147149559577,-0.188081374422,-0.117919005651,-0.14966593636,-0.164440327991,-0.149179099054,-0.133058149594,-0.159173280942,-0.140820831289,-0.130700549475,-0.137125765549,-0.189350632509,-0.0749128848322,-0.153860914962,-0.139534794817,-0.158061348546,-0.192620434904,-0.157012560702,-0.146662179605,-0.142021965112,-0.257256973444,-0.221223553283,-0.153670289495,-0.128926573765,-0.149237887427,-0.118514761404,-0.147981675728,-0.115893141281,-0.128909759387,-0.131331660076,-0.141584924818,-0.142022955892,-0.122331009902,-0.15257926821,-0.110404097105,-0.0744861522939,-0.176117211728,-0.100699262585,-0.176556596593,-0.192280660278,-0.152941083744,-0.123171274601,-0.161069606868,-0.175081011403,-0.186630276597,-0.121611597898,-0.128781623417,-0.172125440222,-0.211666161951,-0.0771562184382,-0.143191007012,-0.167760165973,-0.260103695372,-0.247546054903,-0.224545459631,-0.201984596703,-0.107307713929,-0.195888267049,-0.0861878576068,-0.112598287456,-0.110391191983,-0.213922538617,-0.134900632078,-0.185680443744,-0.14088593763
1789,-0.109572519368,-0.189023218072,-0.118993318196,-0.200594474619,-0.169529137912,-0.158876448832,-0.129683283075,-0.163476044209,-0.275027958322,-0.144291867304,-0.213039105861,-0.100144654037,-0.161880936495,-0.26162158992,-0.130772988314,-0.212641556198,-0.0815176594776,-0.087523961982,-0.227370016893,-0.152966386403,-0.202442031467,-0.209447601624,-0.181512944275,-0.179339999005,-0.07056596967,-0.213069811312,-0.193561545843,-0.214487476468,-0.194508660914,-0.206045219331,-0.153151687954,-0.157056367776,-0.161117500182,-0.0816023123323,-0.24531743992,-0.169827234875,-0.233738762457,-0.14506912644,-0.160643730081,-0.184943740626,-0.144557641774,-0.139832468306,-0.180277512537,-0.150859111679,-0.12688484535,-0.162456955583,-0.191230236507,-0.0888326284215,-0.18882792686,-0.179903249315,-0.235619264414,-0.188045543993,-0.172114879095,-0.178136187672,-0.166536716699,-0.303245024142,-0.246895076962,-0.162382013922,-0.170568279258,-0.208538694992,-0.134801180151,-0.159749193275,-0.117101441265,-0.139232018371,-0.142543731112,-0.160483131583,-0.125230306105,-0.126746376046,-0.197512453466,-0.114232704338,-0.0773896694191,-0.201052150297,-0.11005541818,-0.213125857509,-0.167404284185,-0.167442532616,-0.118562398746,-0.19570078151,-0.161574841115,-0.252392516563,-0.171089929104,-0.131120834756,-0.225141979666,-0.226572036439,-0.0786697841989,-0.173673342399,-0.167664131018,-0.326096798262,-0.259831684809,-0.248968413095,-0.274416526438,-0.110965082922,-0.202659235248,-0.147463858906,-0.14188528479,-0.127519670279,-0.210156406,-0.151278642485,-0.214838151328,-0.200433551203
1790,-0.118333375081,-0.201247799841,-0.128053803343,-0.206564221368,-0.206738825972,-0.158776160486,-0.128177983837,-0.147993263854,-0.271648107148,-0.161698842311,-0.239628545963,-0.0982001980149,-0.206746081398,-0.278967976431,-0.134587583372,-0.259633521532,-0.0790537595051,-0.0901992212564,-0.220128483719,-0.146563067174,-0.231466408873,-0.212475867261,-0.233595191888,-0.186384791808,-0.0687192570481,-0.209185773677,-0.194342302486,-0.209031613231,-0.192769025427,-0.178549540883,-0.164241050124,-0.161833048318,-0.157509660206,-0.0794831903878,-0.25143922231,-0.17310526883,-0.249771948648,-0.158953505209,-0.155134809506,-0.186515773099,-0.132725702917,-0.140224947796,-0.180464620638,-0.147460300771,-0.119725365713,-0.170041585078,-0.180867120791,-0.0990754613003,-0.203247125734,-0.197655038567,-0.279024132385,-0.173211669301,-0.173014643784,-0.185464797918,-0.176312667948,-0.311781400015,-0.246986515461,-0.159023842049,-0.190430048955,-0.239755938678,-0.138835497989,-0.155600315595,-0.107826235637,-0.138444866164,-0.143122408681,-0.161395470695,-0.111762553037,-0.11794506131,-0.217961172354,-0.106212339002,-0.0812841136019,-0.196977299305,-0.112722460279,-0.223762523379,-0.14320139961,-0.165798853096,-0.11175775695,-0.206674653818,-0.143311596025,-0.283365164544,-0.193153914307,-0.127250568609,-0.245960019907,-0.220639319145,-0.0786109503539,-0.18368264118,-0.155931338499,-0.349276086277,-0.246834289335,-0.247108589505,-0.307407160107,-0.108451431118,-0.195184484175,-0.18185503257,-0.155733006101,-0.135547238955,-0.19123533753,-0.154374493446,-0.221005111697,-0.235093020953
